__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_consumption,
run_18_repetition_0,DONE,r1,O_n_problem,human,250.729,14.957,64.772, ,-0.529
run_48_repetition_0,DONE,r2,O_n2_problem,human,0.404,49.096,63.825, ,-9.417
run_222_repetition_0,DONE,r12,O_nlogn_problem,human,436.686,10.089,63.288, ,-6.204
run_117_repetition_0,DONE,r6,O_nlogn_problem,instructed_prompt_slen,215.509,9.572,58.958, ,0.421
run_86_repetition_0,DONE,r4,O_n2_problem,few_shot_prompt,178.454,11.212,62.247, ,9.158
run_124_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_llen,182.999,10.738,64.246, ,2.32
run_120_repetition_0,DONE,r6,O_n2_problem,human,0.208,9.663,64.309, ,-9.892
run_6_repetition_0,DONE,r0,O_nlogn_problem,human,539.436,11.77,63.812, ,20.073
run_246_repetition_0,DONE,r13,O_n2_problem,human,0.21,12.364,63.361, ,0.0
run_261_repetition_0,DONE,r14,O_nlogn_problem,instructed_prompt_slen,218.006,10.532,63.338, ,22.367
run_133_repetition_0,DONE,r7,O_nlogn_problem,base_prompt,263.504,9.356,63.653, ,0.286
run_107_repetition_0,DONE,r5,O_n2_problem,instructed_prompt_de,172.22,9.383,63.565, ,0.237
run_280_repetition_0,DONE,r15,O_nlogn_problem,instructed_prompt_llen,257.489,9.28,63.52, ,9.779
run_136_repetition_0,DONE,r7,O_nlogn_problem,instructed_prompt_llen,257.595,9.327,63.435, ,6.17
run_238_repetition_0,DONE,r13,O_n_problem,instructed_prompt_llen,211.619,11.529,63.811, ,-11.012
run_22_repetition_0,DONE,r1,O_n_problem,instructed_prompt_llen,237.157,12.669,64.146, ,8.653
run_160_repetition_0,DONE,r8,O_n2_problem,instructed_prompt_llen,180.709,10.503,63.796, ,7.133
run_274_repetition_0,DONE,r15,O_n_problem,instructed_prompt_llen,225.629,10.859,63.819, ,-7.866
run_201_repetition_0,DONE,r11,O_n_problem,instructed_prompt_slen,255.262,14.592,64.253, ,0.152
run_244_repetition_0,DONE,r13,O_nlogn_problem,instructed_prompt_llen,313.351,14.309,62.143, ,18.045
run_241_repetition_0,DONE,r13,O_nlogn_problem,base_prompt,369.902,19.167,64.54, ,0.862
run_300_repetition_0,DONE,r16,O_n2_problem,human,0.203,9.206,65.032, ,0.0
run_243_repetition_0,DONE,r13,O_nlogn_problem,instructed_prompt_slen,237.742,11.146,64.433, ,28.723
run_29_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_de,361.769,15.701,62.552, ,1.624
run_312_repetition_0,DONE,r17,O_nlogn_problem,human,547.965,14.639,63.65, ,-18.531
run_96_repetition_0,DONE,r5,O_nlogn_problem,human,527.149,12.923,63.797, ,2.166
run_277_repetition_0,DONE,r15,O_nlogn_problem,base_prompt,316.514,12.433,63.649, ,5.033
run_197_repetition_0,DONE,r10,O_n2_problem,instructed_prompt_de,186.206,12.681,63.777, ,2.128
run_91_repetition_0,DONE,r5,O_n_problem,base_prompt,260.07,12.706,63.503, ,-13.055
run_27_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_slen,256.082,13.646,64.182, ,5.245
run_203_repetition_0,DONE,r11,O_n_problem,instructed_prompt_de,178.922,10.087,63.874, ,-4.458
run_129_repetition_0,DONE,r7,O_n_problem,instructed_prompt_slen,211.535,10.723,63.748, ,-1.409
run_336_repetition_0,DONE,r18,O_n2_problem,human,0.208,11.804,63.506, ,0.0
run_295_repetition_0,DONE,r16,O_nlogn_problem,base_prompt,316.2,14.659,64.238, ,45.581
run_123_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_slen,183.305,11.419,62.718, ,-8.969
run_68_repetition_0,DONE,r3,O_n2_problem,few_shot_prompt,180.679,13.042,63.708, ,-14.178
run_72_repetition_0,DONE,r4,O_n_problem,human,246.905,13.146,62.845, ,1.326
run_1_repetition_0,DONE,r0,O_n_problem,base_prompt,282.64,14.681,63.063, ,2.052
run_310_repetition_0,DONE,r17,O_n_problem,instructed_prompt_llen,242.856,14.252,63.032, ,-6.76
run_44_repetition_0,DONE,r2,O_nlogn_problem,few_shot_prompt,241.168,9.058,61.683, ,6.835
run_255_repetition_0,DONE,r14,O_n_problem,instructed_prompt_slen,254.635,18.92,65.211, ,1.051
run_85_repetition_0,DONE,r4,O_n2_problem,base_prompt,283.34,14.633,67.188, ,3.665
run_17_repetition_0,DONE,r0,O_n2_problem,instructed_prompt_de,173.21,9.33,65.66, ,-0.251
run_134_repetition_0,DONE,r7,O_nlogn_problem,few_shot_prompt,243.323,9.812,66.35, ,0.388
run_284_repetition_0,DONE,r15,O_n2_problem,few_shot_prompt,186.201,15.395,66.45, ,5.973
run_297_repetition_0,DONE,r16,O_nlogn_problem,instructed_prompt_slen,307.714,16.924,63.023, ,-3.184
run_216_repetition_0,DONE,r12,O_n_problem,human,184.815,9.209,56.238, ,-3.321
run_286_repetition_0,DONE,r15,O_n2_problem,instructed_prompt_llen,174.004,10.462,57.609, ,14.522
run_290_repetition_0,DONE,r16,O_n_problem,few_shot_prompt,203.655,12.407,58.632, ,-9.833
run_100_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_llen,433.136,14.091,56.771, ,15.084
run_10_repetition_0,DONE,r0,O_nlogn_problem,instructed_prompt_llen,302.778,11.83,55.124, ,-3.268
run_43_repetition_0,DONE,r2,O_nlogn_problem,base_prompt,273.042,12.589,56.1, ,4.844
run_278_repetition_0,DONE,r15,O_nlogn_problem,few_shot_prompt,241.041,9.356,55.621, ,-1.794
run_14_repetition_0,DONE,r0,O_n2_problem,few_shot_prompt,167.181,9.167,55.591, ,5.295
run_159_repetition_0,DONE,r8,O_n2_problem,instructed_prompt_slen,172.142,9.089,55.608, ,-0.169
run_142_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_llen,172.13,9.387,55.468, ,7.529
run_56_repetition_0,DONE,r3,O_n_problem,few_shot_prompt,191.379,11.125,52.883, ,-6.416
run_228_repetition_0,DONE,r12,O_n2_problem,human,0.208,7.241,48.379, ,0.0
run_82_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_llen,260.456,10.33,47.474, ,18.792
run_71_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_de,172.718,9.609,46.515, ,8.751
run_31_repetition_0,DONE,r1,O_n2_problem,base_prompt,248.444,9.214,46.596, ,-1.874
run_78_repetition_0,DONE,r4,O_nlogn_problem,human,453.048,11.48,51.082, ,-1.532
run_63_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_slen,212.866,9.081,56.167, ,0.657
run_212_repetition_0,DONE,r11,O_n2_problem,few_shot_prompt,172.382,10.249,53.751, ,18.816
run_122_repetition_0,DONE,r6,O_n2_problem,few_shot_prompt,173.741,9.848,52.547, ,-1.533
run_324_repetition_0,DONE,r18,O_n_problem,human,335.145,12.101,54.85, ,-0.519
run_242_repetition_0,DONE,r13,O_nlogn_problem,few_shot_prompt,353.006,11.436,54.426, ,3.981
run_320_repetition_0,DONE,r17,O_n2_problem,few_shot_prompt,173.528,10.278,54.45, ,1.14
run_267_repetition_0,DONE,r14,O_n2_problem,instructed_prompt_slen,187.818,13.148,56.002, ,5.15
run_127_repetition_0,DONE,r7,O_n_problem,base_prompt,259.815,15.576,59.92, ,-12.175
run_93_repetition_0,DONE,r5,O_n_problem,instructed_prompt_slen,249.054,14.511,62.687, ,0.747
run_166_repetition_0,DONE,r9,O_n_problem,instructed_prompt_llen,249.912,13.919,61.302, ,0.142
run_60_repetition_0,DONE,r3,O_nlogn_problem,human,537.701,15.494,62.155, ,10.039
run_167_repetition_0,DONE,r9,O_n_problem,instructed_prompt_de,213.618,14.474,63.936, ,-3.001
run_226_repetition_0,DONE,r12,O_nlogn_problem,instructed_prompt_llen,320.507,14.276,63.026, ,3.956
