__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_usage
run_238_repetition_0,DONE,r13,O_n_problem,instructed_prompt_llen,211.619,11.529,63.811,31.636
run_22_repetition_0,DONE,r1,O_n_problem,instructed_prompt_llen,237.157,12.669,64.146,36.484
run_160_repetition_0,DONE,r8,O_n2_problem,instructed_prompt_llen,180.709,10.503,63.796,43.058
run_274_repetition_0,DONE,r15,O_n_problem,instructed_prompt_llen,225.629,10.859,63.819,37.457
run_201_repetition_0,DONE,r11,O_n_problem,instructed_prompt_slen,255.262,14.592,64.253,38.72
run_244_repetition_0,DONE,r13,O_nlogn_problem,instructed_prompt_llen,313.351,14.309,62.143,48.444
run_241_repetition_0,DONE,r13,O_nlogn_problem,base_prompt,369.902,19.167,64.54,57.038
run_300_repetition_0,DONE,r16,O_n2_problem,human,0.203,9.206,65.032,50.753
run_243_repetition_0,DONE,r13,O_nlogn_problem,instructed_prompt_slen,237.742,11.146,64.433,50.946
run_29_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_de,361.769,15.701,62.552,55.355
run_312_repetition_0,DONE,r17,O_nlogn_problem,human,547.965,14.639,63.65,48.534
run_96_repetition_0,DONE,r5,O_nlogn_problem,human,527.149,12.923,63.797,41.162
run_277_repetition_0,DONE,r15,O_nlogn_problem,base_prompt,316.514,12.433,63.649,43.578
run_197_repetition_0,DONE,r10,O_n2_problem,instructed_prompt_de,186.206,12.681,63.777,48.534
run_91_repetition_0,DONE,r5,O_n_problem,base_prompt,260.07,12.706,63.503,35.5
run_27_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_slen,256.082,13.646,64.182,42.224
run_203_repetition_0,DONE,r11,O_n_problem,instructed_prompt_de,178.922,10.087,63.874,32.513
run_129_repetition_0,DONE,r7,O_n_problem,instructed_prompt_slen,211.535,10.723,63.748,31.235
run_336_repetition_0,DONE,r18,O_n2_problem,human,0.208,11.804,63.506,32.34
run_295_repetition_0,DONE,r16,O_nlogn_problem,base_prompt,316.2,14.659,64.238,48.084
run_123_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_slen,183.305,11.419,62.718,55.825
run_68_repetition_0,DONE,r3,O_n2_problem,few_shot_prompt,180.679,13.042,63.708,44.943
run_72_repetition_0,DONE,r4,O_n_problem,human,246.905,13.146,62.845,41.138
run_1_repetition_0,DONE,r0,O_n_problem,base_prompt,282.64,14.681,63.063,43.961
run_310_repetition_0,DONE,r17,O_n_problem,instructed_prompt_llen,242.856,14.252,63.032,39.233
run_44_repetition_0,DONE,r2,O_nlogn_problem,few_shot_prompt,241.168,9.058,61.683,39.757
run_255_repetition_0,DONE,r14,O_n_problem,instructed_prompt_slen,254.635,18.92,65.211,38.389
run_85_repetition_0,DONE,r4,O_n2_problem,base_prompt,283.34,14.633,67.188,43.765
run_17_repetition_0,DONE,r0,O_n2_problem,instructed_prompt_de,173.21,9.33,65.66,40.644
run_134_repetition_0,DONE,r7,O_nlogn_problem,few_shot_prompt,243.323,9.812,66.35,40.407
run_284_repetition_0,DONE,r15,O_n2_problem,few_shot_prompt,186.201,15.395,66.45,44.59
run_297_repetition_0,DONE,r16,O_nlogn_problem,instructed_prompt_slen,307.714,16.924,63.023,42.571
run_216_repetition_0,DONE,r12,O_n_problem,human,184.815,9.209,56.238,36.051
run_286_repetition_0,DONE,r15,O_n2_problem,instructed_prompt_llen,174.004,10.462,57.609,42.292
run_290_repetition_0,DONE,r16,O_n_problem,few_shot_prompt,203.655,12.407,58.632,38.753
run_100_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_llen,433.136,14.091,56.771,31.098
run_10_repetition_0,DONE,r0,O_nlogn_problem,instructed_prompt_llen,302.778,11.83,55.124,39.198
run_43_repetition_0,DONE,r2,O_nlogn_problem,base_prompt,273.042,12.589,56.1,41.363
run_278_repetition_0,DONE,r15,O_nlogn_problem,few_shot_prompt,241.041,9.356,55.621,36.762
run_14_repetition_0,DONE,r0,O_n2_problem,few_shot_prompt,167.181,9.167,55.591,37.303
run_159_repetition_0,DONE,r8,O_n2_problem,instructed_prompt_slen,172.142,9.089,55.608,37.194
run_142_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_llen,172.13,9.387,55.468,37.055
run_56_repetition_0,DONE,r3,O_n_problem,few_shot_prompt,191.379,11.125,52.883,37.294
run_228_repetition_0,DONE,r12,O_n2_problem,human,0.208,7.241,48.379,36.001
run_82_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_llen,260.456,10.33,47.474,39.64
run_71_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_de,172.718,9.609,46.515,37.647
run_31_repetition_0,DONE,r1,O_n2_problem,base_prompt,248.444,9.214,46.596,37.117
run_78_repetition_0,DONE,r4,O_nlogn_problem,human,453.048,11.48,51.082,36.434
run_63_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_slen,212.866,9.081,56.167,38.727
run_212_repetition_0,DONE,r11,O_n2_problem,few_shot_prompt,172.382,10.249,53.751,45.214
run_122_repetition_0,DONE,r6,O_n2_problem,few_shot_prompt,173.741,9.848,52.547,48.102
run_324_repetition_0,DONE,r18,O_n_problem,human,335.145,12.101,54.85,39.352
run_242_repetition_0,DONE,r13,O_nlogn_problem,few_shot_prompt,353.006,11.436,54.426,42.03
run_320_repetition_0,DONE,r17,O_n2_problem,few_shot_prompt,173.528,10.278,54.45,46.68
run_267_repetition_0,DONE,r14,O_n2_problem,instructed_prompt_slen,187.818,13.148,56.002,47.185
run_127_repetition_0,DONE,r7,O_n_problem,base_prompt,259.815,15.576,59.92,39.513
run_93_repetition_0,DONE,r5,O_n_problem,instructed_prompt_slen,249.054,14.511,62.687,47.337
run_166_repetition_0,DONE,r9,O_n_problem,instructed_prompt_llen,249.912,13.919,61.302,48.047
run_60_repetition_0,DONE,r3,O_nlogn_problem,human,537.701,15.494,62.155,52.06
run_167_repetition_0,DONE,r9,O_n_problem,instructed_prompt_de,213.618,14.474,63.936,46.923
run_226_repetition_0,DONE,r12,O_nlogn_problem,instructed_prompt_llen,320.507,14.276,63.026,51.289
run_347_repetition_0,DONE,r20,O_n_problem,instructed_prompt_de,203.288,12.097,68.048,42.873
run_342_repetition_0,DONE,r20,O_n_problem,human,230.849,14.525,68.186,44.995
run_356_repetition_0,DONE,r20,O_n2_problem,few_shot_prompt,187.168,21.224,68.346,63.368
run_357_repetition_0,DONE,r20,O_n2_problem,instructed_prompt_slen,189.573,21.704,66.285,67.324
run_343_repetition_0,DONE,r20,O_n_problem,base_prompt,245.849,19.181,68.448,47.321
run_350_repetition_0,DONE,r20,O_nlogn_problem,few_shot_prompt,296.757,15.361,67.61,49.979
run_348_repetition_0,DONE,r20,O_nlogn_problem,human,554.475,16.569,67.699,45.076
run_359_repetition_0,DONE,r20,O_n2_problem,instructed_prompt_de,181.953,12.376,66.207,49.314
run_352_repetition_0,DONE,r20,O_nlogn_problem,instructed_prompt_llen,348.475,18.104,67.103,45.617
run_345_repetition_0,DONE,r20,O_n_problem,instructed_prompt_slen,226.783,12.68,66.423,38.104
run_349_repetition_0,DONE,r20,O_nlogn_problem,base_prompt,331.73,15.903,65.953,44.779
run_351_repetition_0,TODO,r20,O_nlogn_problem,instructed_prompt_slen, , , ,
run_358_repetition_0,DONE,r20,O_n2_problem,instructed_prompt_llen,197.831,23.631,67.138,55.104
run_344_repetition_0,DONE,r20,O_n_problem,few_shot_prompt,223.769,15.007,65.459,38.541
run_354_repetition_0,DONE,r20,O_n2_problem,human,0.203,6.43,65.348,29.248
run_355_repetition_0,DONE,r20,O_n2_problem,base_prompt,266.372,12.508,65.267,42.133
run_353_repetition_0,DONE,r20,O_nlogn_problem,instructed_prompt_de,326.863,13.887,66.123,39.73
run_346_repetition_0,DONE,r20,O_n_problem,instructed_prompt_llen,239.956,13.868,67.267,31.821
