__run_id,__done,run_number,problem,prompts,execution_time,cpu_usage,memory_usage,energy_usage
run_241_repetition_0,DONE,r13,O_nlogn_problem,base_prompt,369902,19.167,64.54,57.038
run_300_repetition_0,DONE,r16,O_n2_problem,human,203,9.206,65.032,50.753
run_243_repetition_0,DONE,r13,O_nlogn_problem,instructed_prompt_slen,237742,11.146,64.433,50.946
run_29_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_de,361769,15.701,62.552,55.355
run_312_repetition_0,DONE,r17,O_nlogn_problem,human,547965,14.639,63.65,48.534
run_96_repetition_0,DONE,r5,O_nlogn_problem,human,527149,12.923,63.797,41.162
run_277_repetition_0,DONE,r15,O_nlogn_problem,base_prompt,316514,12.433,63.649,43.578
run_197_repetition_0,DONE,r10,O_n2_problem,instructed_prompt_de,186206,12.681,63.777,48.534
run_91_repetition_0,DONE,r5,O_n_problem,base_prompt,260070,12.706,63.503,35.5
run_27_repetition_0,DONE,r1,O_nlogn_problem,instructed_prompt_slen,256082,13.646,64.182,42.224
run_203_repetition_0,DONE,r11,O_n_problem,instructed_prompt_de,178922,10.087,63.874,32.513
run_129_repetition_0,DONE,r7,O_n_problem,instructed_prompt_slen,211535,10.723,63.748,31.235
run_336_repetition_0,DONE,r18,O_n2_problem,human,208,11.804,63.506,32.34
run_295_repetition_0,DONE,r16,O_nlogn_problem,base_prompt,316200,14.659,64.238,48.084
run_123_repetition_0,DONE,r6,O_n2_problem,instructed_prompt_slen,183305,11.419,62.718,55.825
run_68_repetition_0,DONE,r3,O_n2_problem,few_shot_prompt,180679,13.042,63.708,44.943
run_72_repetition_0,DONE,r4,O_n_problem,human,246905,13.146,62.845,41.138
run_1_repetition_0,DONE,r0,O_n_problem,base_prompt,282640,14.681,63.063,43.961
run_310_repetition_0,DONE,r17,O_n_problem,instructed_prompt_llen,242856,14.252,63.032,39.233
run_44_repetition_0,DONE,r2,O_nlogn_problem,few_shot_prompt,241168,9.058,61.683,39.757
run_255_repetition_0,DONE,r14,O_n_problem,instructed_prompt_slen,254635,18.92,65.211,38.389
run_85_repetition_0,DONE,r4,O_n2_problem,base_prompt,283340,14.633,67.188,43.765
run_17_repetition_0,DONE,r0,O_n2_problem,instructed_prompt_de,173210,9.33,65.66,40.644
run_134_repetition_0,DONE,r7,O_nlogn_problem,few_shot_prompt,243323,9.812,66.35,40.407
run_284_repetition_0,DONE,r15,O_n2_problem,few_shot_prompt,186201,15.395,66.45,44.59
run_297_repetition_0,DONE,r16,O_nlogn_problem,instructed_prompt_slen,307714,16.924,63.023,42.571
run_216_repetition_0,DONE,r12,O_n_problem,human,184815,9.209,56.238,36.051
run_286_repetition_0,DONE,r15,O_n2_problem,instructed_prompt_llen,174004,10.462,57.609,42.292
run_290_repetition_0,DONE,r16,O_n_problem,few_shot_prompt,203655,12.407,58.632,38.753
run_100_repetition_0,DONE,r5,O_nlogn_problem,instructed_prompt_llen,433136,14.091,56.771,31.098
run_10_repetition_0,DONE,r0,O_nlogn_problem,instructed_prompt_llen,302778,11.83,55.124,39.198
run_43_repetition_0,DONE,r2,O_nlogn_problem,base_prompt,273042,12.589,56.1,41.363
run_278_repetition_0,DONE,r15,O_nlogn_problem,few_shot_prompt,241041,9.356,55.621,36.762
run_14_repetition_0,DONE,r0,O_n2_problem,few_shot_prompt,167181,9.167,55.591,37.303
run_159_repetition_0,DONE,r8,O_n2_problem,instructed_prompt_slen,172142,9.089,55.608,37.194
run_142_repetition_0,DONE,r7,O_n2_problem,instructed_prompt_llen,172130,9.387,55.468,37.055
run_56_repetition_0,DONE,r3,O_n_problem,few_shot_prompt,191379,11.125,52.883,37.294
run_228_repetition_0,DONE,r12,O_n2_problem,human,208,7.241,48.379,36.001
run_82_repetition_0,DONE,r4,O_nlogn_problem,instructed_prompt_llen,260456,10.33,47.474,39.64
run_71_repetition_0,DONE,r3,O_n2_problem,instructed_prompt_de,172718,9.609,46.515,37.647
run_31_repetition_0,DONE,r1,O_n2_problem,base_prompt,248444,9.214,46.596,37.117
run_78_repetition_0,DONE,r4,O_nlogn_problem,human,453048,11.48,51.082,36.434
run_63_repetition_0,DONE,r3,O_nlogn_problem,instructed_prompt_slen,212866,9.081,56.167,38.727
run_212_repetition_0,DONE,r11,O_n2_problem,few_shot_prompt,172382,10.249,53.751,45.214
run_122_repetition_0,DONE,r6,O_n2_problem,few_shot_prompt,173741,9.848,52.547,48.102
run_324_repetition_0,DONE,r18,O_n_problem,human,335145,12.101,54.85,39.352
run_242_repetition_0,DONE,r13,O_nlogn_problem,few_shot_prompt,353006,11.436,54.426,42.03
run_320_repetition_0,DONE,r17,O_n2_problem,few_shot_prompt,173528,10.278,54.45,46.68
run_267_repetition_0,DONE,r14,O_n2_problem,instructed_prompt_slen,187818,13.148,56.002,47.185
run_127_repetition_0,DONE,r7,O_n_problem,base_prompt,259815,15.576,59.92,39.513
run_93_repetition_0,DONE,r5,O_n_problem,instructed_prompt_slen,249054,14.511,62.687,47.337
run_166_repetition_0,DONE,r9,O_n_problem,instructed_prompt_llen,249912,13.919,61.302,48.047
run_60_repetition_0,DONE,r3,O_nlogn_problem,human,537701,15.494,62.155,52.06
run_167_repetition_0,DONE,r9,O_n_problem,instructed_prompt_de,213618,14.474,63.936,46.923
run_226_repetition_0,DONE,r12,O_nlogn_problem,instructed_prompt_llen,320507,14.276,63.026,51.289
run_348_repetition_0,DONE,r19,O_nlogn_problem,human,512774,12.9,65.746,38.695
run_350_repetition_0,DONE,r19,O_nlogn_problem,few_shot_prompt,337259,12.9,66.294,37.402
run_342_repetition_0,DONE,r19,O_n_problem,human,234989,10.722,65.313,32.781
run_349_repetition_0,DONE,r19,O_nlogn_problem,base_prompt,312816,10.894,65.658,37.433
run_346_repetition_0,DONE,r19,O_n_problem,instructed_prompt_llen,214904,10.197,65.881,33.91
run_353_repetition_0,DONE,r19,O_nlogn_problem,instructed_prompt_de,289237,9.995,66.072,37.663
run_347_repetition_0,DONE,r19,O_n_problem,instructed_prompt_de,184521,10.074,66.272,33.647
run_345_repetition_0,DONE,r19,O_n_problem,instructed_prompt_slen,215082,10.938,65.246,34.43
run_343_repetition_0,DONE,r19,O_n_problem,base_prompt,209560,10.153,65.054,34.235
run_354_repetition_0,DONE,r19,O_n2_problem,human,208,12.348,65.151,33.558
run_358_repetition_0,DONE,r19,O_n2_problem,instructed_prompt_llen,180748,10.374,65.395,39.929
run_355_repetition_0,DONE,r19,O_n2_problem,base_prompt,277230,12.035,66.756,49.199
run_356_repetition_0,DONE,r19,O_n2_problem,few_shot_prompt,187109,11.967,67.056,49.619
run_359_repetition_0,DONE,r19,O_n2_problem,instructed_prompt_de,189790,11.754,67.448,47.43
run_351_repetition_0,DONE,r19,O_nlogn_problem,instructed_prompt_slen,262877,24.386,63.741,51.318
run_344_repetition_0,DONE,r19,O_n_problem,few_shot_prompt,276793,31.813,62.514,41.678
run_352_repetition_0,DONE,r19,O_nlogn_problem,instructed_prompt_llen,308880,20.38,68.418,49.667
run_357_repetition_0,DONE,r19,O_n2_problem,instructed_prompt_slen,185942,13.511,69.959,45.688
